,date,time,temp,hum,wind,condition
509,25/32022,8:00 PM,64,73,14,Partly Cloudy
510,25/32022,9:00 PM,64,88,9,Partly Cloudy
511,25/32022,10:00 PM,63,100,6,Partly Cloudy
512,25/32022,11:00 PM,61,100,5,Partly Cloudy
513,26/32022,12:00 AM,61,100,3,Partly Cloudy
514,26/32022,1:00 AM,61,100,8,Partly Cloudy
515,26/32022,2:00 AM,59,100,7,Partly Cloudy
516,26/32022,3:00 AM,57,100,5,Partly Cloudy
517,26/32022,4:00 AM,57,100,5,Partly Cloudy
518,26/32022,5:00 AM,55,100,2,Partly Cloudy
519,26/32022,6:00 AM,54,100,5,Partly Cloudy
520,26/32022,7:00 AM,52,100,7,Partly Cloudy
521,26/32022,8:00 AM,52,100,8,Fair
522,26/32022,9:00 AM,55,100,6,Fair
523,26/32022,10:00 AM,61,94,8,Fair
524,26/32022,11:00 AM,64,77,6,Fair
525,26/32022,12:00 PM,68,56,6,Partly Cloudy
526,26/32022,1:00 PM,72,41,5,Partly Cloudy
527,26/32022,2:00 PM,73,36,7,Partly Cloudy
528,26/32022,3:00 PM,73,31,5,Fair
529,26/32022,4:00 PM,75,27,2,Fair
530,26/32022,5:00 PM,77,22,6,Fair
531,26/32022,6:00 PM,73,44,13,Fair
532,26/32022,7:00 PM,72,41,13,Fair
533,26/32022,8:00 PM,70,49,13,Fair
534,26/32022,9:00 PM,66,60,13,Fair
535,26/32022,10:00 PM,66,60,13,Fair
536,26/32022,11:00 PM,64,59,13,Fair
537,27/32022,3:00 AM,61,55,7,Fair
538,27/32022,4:00 AM,57,63,6,Fair
539,27/32022,5:00 AM,57,63,7,Fair
540,27/32022,6:00 AM,55,63,8,Fair
541,27/32022,7:00 AM,55,72,9,Fair
542,27/32022,8:00 AM,55,72,8,Partly Cloudy
543,27/32022,9:00 AM,57,67,7,Partly Cloudy
544,27/32022,10:00 AM,66,56,8,Fair
545,27/32022,11:00 AM,70,38,12,Fair
546,27/32022,12:00 PM,73,33,14,Fair
547,27/32022,1:00 PM,75,27,16,Fair
548,27/32022,2:00 PM,77,28,15,Fair
549,27/32022,3:00 PM,75,38,18,Fair
550,27/32022,4:00 PM,75,41,18,Fair
551,27/32022,5:00 PM,73,61,18,Fair
552,27/32022,6:00 PM,72,69,21,Fair / Windy
553,27/32022,7:00 PM,68,88,21,Partly Cloudy / Windy
554,27/32022,8:00 PM,66,94,14,Fair
555,27/32022,9:00 PM,64,100,14,Fair
556,27/32022,10:00 PM,63,100,10,Partly Cloudy
557,27/32022,11:00 PM,63,100,9,Partly Cloudy
558,27/32022,12:00 AM,63,100,7,Mostly Cloudy
559,28/32022,1:00 AM,63,100,0,Fog
560,28/32022,2:00 AM,63,100,8,Fog
561,28/32022,3:00 AM,61,100,10,Fog
562,28/32022,4:00 AM,59,100,7,Fog
563,28/32022,5:00 AM,61,100,14,Fog
564,28/32022,6:00 AM,61,100,7,Cloudy
565,28/32022,7:00 AM,61,100,10,Mostly Cloudy
566,28/32022,8:00 AM,59,100,9,Mostly Cloudy
567,28/32022,8:47 AM,59,100,10,Mostly Cloudy
568,28/32022,9:00 AM,59,100,10,Cloudy
569,28/32022,10:00 AM,63,100,12,Mostly Cloudy
570,28/32022,11:00 AM,68,83,12,Mostly Cloudy
571,28/32022,12:00 PM,72,64,16,Mostly Cloudy
572,28/32022,1:00 PM,75,50,16,Partly Cloudy
573,28/32022,3:00 PM,75,50,21,Partly Cloudy / Windy
574,28/32022,4:00 PM,75,44,24,Fair / Windy
575,28/32022,4:37 PM,73,47,28,Sand / Windy
576,28/32022,5:00 PM,72,53,28,Sand / Windy
577,28/32022,6:00 PM,72,53,28,Sand / Windy
578,28/32022,6:30 PM,72,53,24,Fair / Windy
579,28/32022,7:00 PM,70,56,23,Fair / Windy
580,28/32022,8:00 PM,68,73,20,Fair
581,28/32022,9:00 PM,66,94,23,Fair / Windy
582,28/32022,10:00 PM,64,100,23,Fair / Windy
583,29/32022,1:00 AM,63,100,14,Fair
584,29/32022,2:00 AM,63,100,14,Fair
585,29/32022,3:00 AM,64,100,16,Mostly Cloudy
586,29/32022,4:00 AM,63,100,18,Mostly Cloudy
587,29/32022,5:00 AM,63,100,16,Partly Cloudy
588,29/32022,6:00 AM,63,100,12,Partly Cloudy
589,29/32022,7:00 AM,61,100,12,Mostly Cloudy
590,29/32022,8:00 AM,61,100,12,Fair
591,29/32022,9:00 AM,64,100,16,Fair
592,29/32022,10:00 AM,66,94,17,Mostly Cloudy
593,29/32022,11:00 AM,68,83,16,Mostly Cloudy
594,29/32022,12:00 PM,70,68,18,Mostly Cloudy
595,29/32022,1:00 PM,72,60,17,Partly Cloudy
596,29/32022,2:00 PM,72,60,18,Partly Cloudy
597,29/32022,3:00 PM,72,57,17,Partly Cloudy
598,29/32022,4:00 PM,72,53,16,Fair
599,29/32022,5:00 PM,73,44,18,Fair
600,29/32022,6:00 PM,72,41,17,Fair
601,29/32022,7:00 PM,70,49,17,Fair
602,29/32022,8:00 PM,68,49,17,Fair
603,29/32022,9:00 PM,66,56,15,Fair
604,29/32022,10:00 PM,64,68,12,Fair
605,29/32022,11:00 PM,63,77,10,Fair
606,29/32022,12:00 AM,61,94,6,Fair
607,30/32022,1:00 AM,61,94,7,Fair
608,30/32022,2:00 AM,59,100,5,Fair
609,30/32022,3:00 AM,59,100,7,Fair
610,30/32022,4:00 AM,57,100,5,Fair
611,30/32022,5:00 AM,57,100,8,Fair
612,30/32022,6:00 AM,57,100,7,Fair
613,30/32022,7:00 AM,59,100,7,Fair
614,30/32022,8:00 AM,57,100,1,Partly Cloudy
615,30/32022,9:00 AM,61,100,7,Fair
616,30/32022,10:00 AM,64,88,14,Partly Cloudy
617,30/32022,11:00 AM,68,78,15,Partly Cloudy
618,30/32022,12:00 PM,70,68,16,Partly Cloudy
619,30/32022,1:00 PM,72,57,20,Partly Cloudy
620,30/32022,2:00 PM,75,44,21,Partly Cloudy / Windy
621,30/32022,3:00 PM,75,41,21,Partly Cloudy / Windy
622,30/32022,4:00 PM,75,41,21,Partly Cloudy / Windy
623,30/32022,5:00 PM,73,41,21,Partly Cloudy / Windy
624,30/32022,6:00 PM,72,50,21,Partly Cloudy / Windy
625,30/32022,7:00 PM,70,53,18,Partly Cloudy
626,30/32022,8:00 PM,66,60,21,Partly Cloudy / Windy
627,30/32022,9:00 PM,64,73,18,Partly Cloudy
628,30/32022,10:00 PM,63,88,15,Partly Cloudy
629,30/32022,11:00 PM,63,88,13,Partly Cloudy
630,30/32022,12:00 AM,61,94,12,Partly Cloudy
631,31/32022,1:00 AM,61,94,9,Fair
632,31/32022,2:00 AM,59,100,10,Fair
633,31/32022,3:00 AM,59,100,12,Fair
634,31/32022,4:00 AM,59,100,8,Fair
635,31/32022,5:00 AM,59,100,9,Fair
636,31/32022,6:00 AM,57,100,9,Fair
637,31/32022,7:00 AM,57,100,10,Fair
638,31/32022,8:00 AM,57,100,10,Fair
639,31/32022,9:00 AM,59,100,12,Fair
640,31/32022,10:00 AM,64,83,16,Partly Cloudy
641,31/32022,11:00 AM,66,78,18,Mostly Cloudy
642,31/32022,12:00 PM,70,49,21,Partly Cloudy / Windy
643,31/32022,1:00 PM,73,41,23,Partly Cloudy / Windy
644,31/32022,2:00 PM,73,41,24,Fair / Windy
645,31/32022,3:00 PM,75,36,25,Fair / Windy
646,31/32022,4:00 PM,75,34,24,Fair / Windy
647,31/32022,5:00 PM,73,41,22,Fair / Windy
648,31/32022,6:00 PM,73,41,24,Fair / Windy
649,31/32022,7:00 PM,70,49,23,Fair / Windy
650,31/32022,8:00 PM,66,64,22,Partly Cloudy / Windy
651,31/32022,9:00 PM,64,77,18,Partly Cloudy
652,31/32022,10:00 PM,63,88,18,Partly Cloudy
653,31/32022,11:00 PM,63,94,16,Partly Cloudy
654,31/32022,12:00 AM,61,100,16,Partly Cloudy
