,date,time,temp,hum,wind,condition
973,7/14/2022,8:00 AM,68,100,14,Partly Cloudy
974,7/14/2022,8:48 AM,70,100,18,Cloudy
975,7/14/2022,9:00 AM,70,100,20,Cloudy
976,7/14/2022,1000 AM,72,100,21,Cloudy / Windy
977,7/14/2022,1036 AM,73,100,24,Partly Cloudy / Windy
978,7/14/2022,11:00 AM,75,100,25,Fair / Windy
979,7/14/2022,12:00 PM,79,83,22,Fair / Windy
980,7/14/2022,1:00 PM,82,62,23,Fair / Windy
981,7/14/2022,2:00 PM,86,51,24,Fair / Windy
982,7/14/2022,3:00 PM,88,49,23,Fair / Windy
983,7/14/2022,4:00 PM,88,46,24,Fair / Windy
984,7/14/2022,5:00 PM,86,48,26,Fair / Windy
985,7/14/2022,6:00 PM,84,55,25,Fair / Windy
986,7/14/2022,7:00 PM,81,61,25,Fair / Windy
987,7/14/2022,8:00 PM,77,74,25,Fair / Windy
988,7/14/2022,9:00 PM,73,94,25,Fair / Windy
989,7/14/2022,9:47 PM,72,100,28,Cloudy / Windy
990,7/14/2022,1000 PM,72,100,26,Cloudy / Windy
991,7/14/2022,11:00 PM,72,100,26,Cloudy / Windy

992,8/3/2022,12:00 AM,73,100,31,Fog / Windy
993,8/3/2022,1:00 AM,72,100,29,Fog / Windy
994,8/3/2022,2:00 AM,73,100,30,Fog / Windy
995,8/3/2022,3:00 AM,72,100,24,Fog / Windy
996,8/3/2022,4:00 AM,72,100,28,Fog / Windy
997,8/3/2022,5:00 AM,72,100,24,Fog / Windy
998,8/3/2022,6:00 AM,72,100,26,Fog / Windy
999,8/3/2022,7:00 AM,72,100,13,Fog
1000,8/3/2022,8:00 AM,72,100,23,Mostly Cloudy / Windy
1001,8/3/2022,9:00 AM,73,100,15,Mostly Cloudy
1002,8/3/2022,1000 AM,75,100,22,Mostly Cloudy / Windy
1003,8/3/2022,11:00 AM,79,94,20,Partly Cloudy
1004,8/3/2022,12:00 PM,82,79,28,Fair / Windy
1005,8/3/2022,1:00 PM,86,66,25,Fair / Windy
1006,8/3/2022,2:00 PM,88,55,22,Fair / Windy
1007,8/3/2022,3:00 PM,91,46,22,Fair / Windy
1008,8/3/2022,4:00 PM,91,43,30,Fair / Windy
1009,8/3/2022,5:00 PM,90,43,30,Fair / Windy
1010,8/3/2022,6:00 PM,88,46,31,Sand / Windy
1011,8/3/2022,7:00 PM,84,58,33,Sand / Windy
1012,8/3/2022,7:22 PM,81,70,33,Sand / Windy
1013,8/3/2022,7:32 PM,81,70,33,Sand / Windy
1014,8/3/2022,8:00 PM,79,78,35,Sand / Windy
1015,8/3/2022,8:45 PM,75,89,29,Sand / Windy
1016,8/3/2022,9:00 PM,75,100,31,Sand / Windy
1017,8/3/2022,9:30 PM,73,100,31,Sand / Windy
1018,8/3/2022,1000 PM,0,0,32,Sand / Windy
1019,8/3/2022,11:00 PM,72,100,33,Sand / Windy
1020,8/7/2022,12:00 AM,72,100,21,Mostly Cloudy / Windy
1021,8/7/2022,1:00 AM,72,100,15,Partly Cloudy
1022,8/7/2022,2:00 AM,70,100,31,Partly Cloudy / Windy
1023,8/7/2022,3:00 AM,70,100,29,Fair / Windy
1024,8/7/2022,4:00 AM,68,100,28,Fair / Windy
1025,8/7/2022,5:00 AM,68,100,28,Fair / Windy
1026,8/7/2022,6:00 AM,68,100,28,Mostly Cloudy / Windy
1027,8/7/2022,7:00 AM,68,100,17,Fair
1028,8/7/2022,8:00 AM,68,100,24,Mostly Cloudy / Windy
1029,8/7/2022,9:00 AM,70,100,23,Mostly Cloudy / Windy
1030,8/7/2022,1000 AM,73,100,21,Mostly Cloudy / Windy
1031,8/7/2022,11:00 AM,75,89,20,Fair
1032,8/7/2022,12:00 PM,81,61,21,Fair / Windy
1033,8/7/2022,1:00 PM,84,48,22,Partly Cloudy / Windy
1034,8/7/2022,2:00 PM,88,40,22,Fair / Windy
1035,8/7/2022,3:00 PM,90,38,23,Fair / Windy
1036,8/7/2022,4:00 PM,91,34,25,Fair / Windy
1037,8/7/2022,5:00 PM,90,36,31,Fair / Windy
1038,8/7/2022,6:00 PM,88,40,30,Fair / Windy
1039,8/7/2022,7:00 PM,82,51,29,Fair / Windy
1040,8/7/2022,7:50 PM,79,61,30,Sand / Windy
1041,8/7/2022,8:00 PM,79,57,29,Sand / Windy
1042,8/7/2022,9:00 PM,73,88,29,Sand / Windy
1043,8/7/2022,1000 PM,72,100,32,Fair / Windy
1044,8/7/2022,11:00 PM,72,100,28,Fair / Windy
1045,8/8/2022,12:00 AM,72,100,32,Fair / Windy
1046,8/8/2022,1:00 AM,70,100,26,Fair / Windy
1047,8/8/2022,2:00 AM,70,100,30,Partly Cloudy / Windy
1048,8/8/2022,3:00 AM,70,100,29,Partly Cloudy / Windy
1049,8/8/2022,4:00 AM,70,100,30,Partly Cloudy / Windy
1050,8/8/2022,5:00 AM,70,100,31,Partly Cloudy / Windy
1051,8/8/2022,6:00 AM,70,100,31,Partly Cloudy / Windy
1052,8/8/2022,7:00 AM,70,100,28,Partly Cloudy / Windy
1053,8/8/2022,8:00 AM,70,100,28,Mostly Cloudy / Windy
1054,8/8/2022,9:00 AM,72,100,28,Partly Cloudy / Windy
1055,8/8/2022,1000 AM,73,100,24,Fair / Windy
1056,8/8/2022,11:00 AM,77,83,29,Fair / Windy
1057,8/8/2022,12:00 PM,82,54,29,Fair / Windy
1058,8/8/2022,1:00 PM,86,45,24,Fair / Windy
1059,8/8/2022,2:00 PM,88,40,25,Fair / Windy
1060,8/8/2022,3:00 PM,90,38,28,Fair / Windy
1061,8/8/2022,4:00 PM,90,38,29,Fair / Windy
1062,8/8/2022,5:00 PM,88,40,30,Fair / Windy
1063,8/8/2022,6:00 PM,86,43,32,Fair / Windy
1064,8/8/2022,7:00 PM,82,51,26,Fair / Windy
1065,8/8/2022,8:00 PM,79,61,30,Fair / Windy
1066,8/8/2022,9:00 PM,73,94,25,Fair / Windy
1067,8/8/2022,1000 PM,72,100,26,Partly Cloudy / Windy
1068,8/8/2022,1040 PM,72,100,29,Mostly Cloudy / Windy
1069,8/8/2022,11:00 PM,72,100,28,Mostly Cloudy / Windy
1070,8/24/2022,12:00 AM,72,100,26,Mostly Cloudy / Windy
1071,8/24/2022,1:00 AM,72,100,24,Mostly Cloudy / Windy
1072,8/24/2022,2:00 AM,72,100,25,Mostly Cloudy / Windy
1073,8/24/2022,3:00 AM,72,100,26,Mostly Cloudy / Windy
1074,8/24/2022,4:00 AM,72,100,30,Mostly Cloudy / Windy
1075,8/24/2022,5:00 AM,72,100,29,Mostly Cloudy / Windy
1076,8/24/2022,6:00 AM,72,100,29,Mostly Cloudy / Windy
1077,8/24/2022,7:00 AM,72,100,26,Cloudy / Windy
1078,8/24/2022,8:00 AM,72,100,28,Cloudy / Windy
1079,8/24/2022,9:00 AM,72,100,30,Cloudy / Windy
1080,8/24/2022,1000 AM,72,100,28,Cloudy / Windy
1081,8/24/2022,1022 AM,73,100,28,Mostly Cloudy / Windy
1082,8/24/2022,11:00 AM,75,100,30,Mostly Cloudy / Windy
1083,8/24/2022,12:00 PM,75,100,30,Mostly Cloudy / Windy
1084,8/24/2022,1:00 PM,79,78,31,Sand / Windy
1085,8/24/2022,1:20 PM,79,78,31,Sand / Windy
1086,8/24/2022,2:00 PM,82,66,29,Sand / Windy
1087,8/24/2022,3:00 PM,84,58,29,Sand / Windy
1088,8/24/2022,4:00 PM,84,58,28,Sand / Windy
1089,8/24/2022,5:00 PM,84,58,31,Sand / Windy
1090,8/24/2022,6:00 PM,82,58,30,Sand / Windy
1091,8/24/2022,7:00 PM,79,69,30,Sand / Windy
1092,8/24/2022,8:00 PM,75,83,29,Sand / Windy
1093,8/24/2022,8:33 PM,73,88,31,Fair / Windy
1094,8/24/2022,9:00 PM,73,94,28,Fair / Windy
1095,8/24/2022,1000 PM,72,100,30,Partly Cloudy / Windy
1096,8/24/2022,11:00 PM,72,100,28,Partly Cloudy / Windy
1097,8/25/2022,12:00 AM,72,100,28,Mostly Cloudy / Windy
1098,8/25/2022,1:00 AM,72,100,29,Cloudy / Windy
1099,8/25/2022,2:00 AM,72,100,28,Cloudy / Windy
1100,8/25/2022,3:00 AM,72,100,24,Cloudy / Windy
1101,8/25/2022,4:00 AM,72,100,28,Cloudy / Windy
1102,8/25/2022,5:00 AM,72,100,25,Cloudy / Windy
1103,8/25/2022,6:00 AM,72,100,28,Cloudy / Windy
1104,8/25/2022,7:00 AM,72,100,26,Cloudy / Windy
1105,8/25/2022,8:00 AM,72,100,26,Cloudy / Windy
1106,8/25/2022,9:00 AM,72,100,28,Mostly Cloudy / Windy
1107,8/25/2022,1000 AM,75,94,25,Mostly Cloudy / Windy
1108,8/25/2022,11:00 AM,77,83,26,Mostly Cloudy / Windy
1109,8/25/2022,12:00 PM,79,74,25,Partly Cloudy / Windy
1110,8/25/2022,1:00 PM,81,61,26,Fair / Windy
1111,8/25/2022,2:00 PM,82,58,26,Fair / Windy
1112,8/25/2022,3:00 PM,86,48,25,Fair / Windy
1113,8/25/2022,4:00 PM,86,48,28,Fair / Windy
1114,8/25/2022,5:00 PM,84,51,13,Fair
1115,8/25/2022,5:10 PM,84,51,25,Fair / Windy
1116,8/25/2022,6:00 PM,82,58,26,Fair / Windy
1117,8/25/2022,7:00 PM,79,65,28,Fair / Windy
1118,8/25/2022,8:00 PM,75,78,29,Partly Cloudy / Windy
1119,8/25/2022,9:00 PM,72,94,26,Partly Cloudy / Windy
1120,8/25/2022,1000 PM,72,94,24,Mostly Cloudy / Windy
1121,8/25/2022,11:00 PM,72,94,26,Mostly Cloudy / Windy

1122,9/1/2022,12:00 AM,75,100,21,Fair / Windy
1123,9/1/2022,1:00 AM,75,94,17,Fair
1124,9/1/2022,2:00 AM,73,94,13,Fair
1125,9/1/2022,3:00 AM,73,94,13,Fair
1126,9/1/2022,4:00 AM,72,100,13,Partly Cloudy
1127,9/1/2022,5:00 AM,72,100,8,Fog
1128,9/1/2022,6:00 AM,70,100,14,Fog
1129,9/1/2022,7:00 AM,70,100,13,Fog
1130,9/1/2022,8:00 AM,70,100,9,Fog
1131,9/1/2022,8:20 AM,72,100,13,Mostly Cloudy
1132,9/1/2022,9:00 AM,73,100,14,Mostly Cloudy
1133,9/1/2022,1000 AM,75,100,15,Mostly Cloudy
1134,9/1/2022,1010 AM,75,100,13,Mostly Cloudy
1135,9/1/2022,11:00 AM,81,94,13,Fair
1136,9/1/2022,12:00 PM,82,79,14,Fair
1137,9/1/2022,1:00 PM,88,55,15,Fair
1138,9/1/2022,2:00 PM,88,55,20,Fair
1139,9/1/2022,3:00 PM,88,55,18,Fair
1140,9/1/2022,4:00 PM,90,49,21,Fair / Windy
1141,9/1/2022,5:00 PM,86,58,23,Fair / Windy
1142,9/1/2022,6:00 PM,86,55,26,Fair / Windy
1143,9/1/2022,6:47 PM,84,51,29,Sand / Windy
1144,9/1/2022,7:00 PM,84,51,29,Sand / Windy
1145,9/1/2022,8:00 PM,81,58,26,Fair / Windy
1146,9/1/2022,9:00 PM,79,54,25,Fair / Windy
1147,9/1/2022,1000 PM,75,73,21,Fair / Windy
1148,9/1/2022,11:00 PM,75,73,22,Fair / Windy
1149,9/2/2022,12:00 AM,73,83,21,Fair / Windy
1150,9/2/2022,1:00 AM,73,100,23,Fair / Windy
1151,9/2/2022,2:00 AM,73,100,22,Fair / Windy
1152,9/2/2022,3:00 AM,72,100,18,Fair
1153,9/2/2022,4:00 AM,72,100,17,Fair
1154,9/2/2022,5:00 AM,72,100,13,Fair
1155,9/2/2022,6:00 AM,72,100,13,Fair
1156,9/2/2022,7:00 AM,70,100,13,Fair
1157,9/2/2022,8:00 AM,70,100,13,Fair
1158,9/2/2022,9:00 AM,73,100,17,Fair
1159,9/2/2022,1000 AM,77,94,21,Fair / Windy
1160,9/2/2022,11:00 AM,82,54,17,Fair
1161,9/2/2022,12:00 PM,90,38,18,Fair
1162,9/2/2022,1:00 PM,93,32,23,Fair / Windy
1163,9/2/2022,1:23 PM,93,38,21,Fair / Windy
1164,9/2/2022,2:00 PM,88,52,18,Fair
1165,9/2/2022,3:00 PM,90,49,20,Fair
1166,9/2/2022,4:00 PM,90,49,20,Fair
1167,9/2/2022,5:00 PM,84,66,22,Fair / Windy
1168,9/2/2022,6:00 PM,84,66,22,Fair / Windy
1169,9/2/2022,7:00 PM,82,70,20,Fair
1170,9/2/2022,8:00 PM,79,83,20,Fair
1171,9/2/2022,9:00 PM,77,83,18,Fair
1172,9/2/2022,1000 PM,75,100,21,Fair / Windy
1173,9/2/2022,11:00 PM,75,100,21,Fair / Windy

1174,9/6/2022,12:00 AM,72,100,20,Fair
1175,9/6/2022,1:00 AM,70,100,20,Fair
1176,9/6/2022,2:00 AM,68,100,20,Fair
1177,9/6/2022,3:00 AM,68,100,20,Mostly Cloudy
1178,9/6/2022,4:00 AM,70,100,18,Mostly Cloudy
1179,9/6/2022,5:00 AM,70,100,17,Mostly Cloudy
1180,9/6/2022,6:00 AM,70,100,18,Partly Cloudy
1181,9/6/2022,7:00 AM,70,100,20,Partly Cloudy
1182,9/6/2022,8:00 AM,70,100,20,Partly Cloudy
1183,9/6/2022,9:00 AM,72,100,23,Mostly Cloudy / Windy
1184,9/6/2022,1000 AM,73,100,23,Mostly Cloudy / Windy
1185,9/6/2022,11:00 AM,77,89,23,Fair / Windy
1186,9/6/2022,12:00 PM,81,61,24,Fair / Windy
1187,9/6/2022,1:00 PM,82,54,23,Fair / Windy
1188,9/6/2022,2:00 PM,84,48,25,Fair / Windy
1189,9/6/2022,3:00 PM,86,43,24,Fair / Windy
1190,9/6/2022,3:43 PM,86,43,25,Sand / Windy
1191,9/6/2022,4:00 PM,86,43,26,Sand / Windy
1192,9/6/2022,4:22 PM,86,43,26,Fair / Windy
1193,9/6/2022,5:00 PM,84,48,28,Fair / Windy
1194,9/6/2022,6:00 PM,82,51,25,Fair / Windy
1195,9/6/2022,7:00 PM,81,54,26,Fair / Windy
1196,9/6/2022,8:00 PM,77,69,23,Fair / Windy
1197,9/6/2022,9:00 PM,73,94,24,Fair / Windy
1198,9/6/2022,1000 PM,73,94,22,Partly Cloudy / Windy
1199,9/6/2022,11:00 PM,72,100,21,Mostly Cloudy / Windy
1200,9/7/2022,12:00 AM,72,100,22,Mostly Cloudy / Windy
1201,9/7/2022,1:00 AM,72,100,22,Mostly Cloudy / Windy
1202,9/7/2022,2:00 AM,72,100,23,Mostly Cloudy / Windy
1203,9/7/2022,3:00 AM,0,0,21,Mostly Cloudy / Windy
1204,9/7/2022,4:00 AM,70,94,20,Mostly Cloudy
1205,9/7/2022,5:00 AM,70,94,22,Mostly Cloudy / Windy
1206,9/7/2022,6:00 AM,72,88,22,Mostly Cloudy / Windy
1207,9/7/2022,7:00 AM,70,94,20,Mostly Cloudy
1208,9/7/2022,8:00 AM,70,100,17,Mostly Cloudy
1209,9/7/2022,9:00 AM,70,100,17,Mostly Cloudy
1210,9/7/2022,1000 AM,73,100,23,Mostly Cloudy / Windy
1211,9/7/2022,11:00 AM,77,69,22,Partly Cloudy / Windy
1212,9/7/2022,12:00 PM,81,54,22,Fair / Windy
1213,9/7/2022,1:00 PM,82,48,24,Fair / Windy
1214,9/7/2022,2:00 PM,84,42,24,Fair / Windy
1215,9/7/2022,3:00 PM,86,37,24,Fair / Windy
1216,9/7/2022,4:00 PM,86,37,25,Fair / Windy
1217,9/7/2022,4:10 PM,86,40,25,Fair / Windy
1218,9/7/2022,5:00 PM,86,43,24,Fair / Windy
1219,9/7/2022,6:00 PM,82,54,24,Fair / Windy
1220,9/7/2022,7:00 PM,79,65,26,Fair / Windy
1221,9/7/2022,8:00 PM,75,73,29,Fair / Windy
1222,9/7/2022,9:00 PM,73,88,28,Fair / Windy
1223,9/7/2022,1000 PM,72,100,24,Fair / Windy
1224,9/7/2022,11:00 PM,72,100,24,Mostly Cloudy / Windy
1225,9/8/2022,12:00 AM,72,100,23,Mostly Cloudy / Windy
1226,9/8/2022,1:00 AM,72,100,21,Mostly Cloudy / Windy
1227,9/8/2022,2:00 AM,72,100,24,Mostly Cloudy / Windy
1228,9/8/2022,3:00 AM,72,94,21,Mostly Cloudy / Windy
1229,9/8/2022,4:00 AM,72,100,22,Mostly Cloudy / Windy
1230,9/8/2022,5:00 AM,72,100,21,Mostly Cloudy / Windy
1231,9/8/2022,6:00 AM,70,100,18,Mostly Cloudy
1232,9/8/2022,7:00 AM,70,100,17,Mostly Cloudy
1233,9/8/2022,8:00 AM,70,100,18,Mostly Cloudy
1234,9/8/2022,9:00 AM,72,100,21,Mostly Cloudy / Windy
1235,9/8/2022,1000 AM,73,100,21,Mostly Cloudy / Windy
1236,9/8/2022,11:00 AM,77,89,20,Mostly Cloudy
1237,9/8/2022,12:00 PM,81,65,22,Fair / Windy
1238,9/8/2022,1:00 PM,82,54,24,Fair / Windy
1239,9/8/2022,2:00 PM,84,48,25,Fair / Windy
1240,9/8/2022,3:00 PM,86,45,25,Fair / Windy
1241,9/8/2022,4:00 PM,86,45,25,Fair / Windy
1242,9/8/2022,5:00 PM,84,51,28,Fair / Windy
1243,9/8/2022,6:00 PM,82,54,28,Fair / Windy
1244,9/8/2022,6:16 PM,81,58,28,Haze / Windy
1245,9/8/2022,7:00 PM,79,65,25,Haze / Windy
1246,9/8/2022,8:00 PM,75,78,28,Fair / Windy
1247,9/8/2022,9:00 PM,73,88,26,Partly Cloudy / Windy
1248,9/8/2022,1000 PM,73,94,24,Partly Cloudy / Windy
1249,9/8/2022,11:00 PM,72,100,24,Mostly Cloudy / Windy
1250,9/9/2022,12:00 AM,72,100,24,Mostly Cloudy / Windy
1251,9/9/2022,1:00 AM,72,100,23,Mostly Cloudy / Windy
1252,9/9/2022,2:00 AM,72,100,22,Mostly Cloudy / Windy
1253,9/9/2022,3:00 AM,72,100,23,Mostly Cloudy / Windy
1254,9/9/2022,4:00 AM,70,100,17,Partly Cloudy
1255,9/9/2022,5:00 AM,72,100,16,Mostly Cloudy
1256,9/9/2022,6:00 AM,70,100,25,Mostly Cloudy / Windy
1257,9/9/2022,7:00 AM,72,100,17,Mostly Cloudy
1258,9/9/2022,8:00 AM,72,100,21,Cloudy / Windy
1259,9/9/2022,8:50 AM,72,100,23,Fog / Windy
1260,9/9/2022,9:00 AM,72,100,23,Fog / Windy
1261,9/9/2022,1000 AM,73,100,21,Mostly Cloudy / Windy
1262,9/9/2022,11:00 AM,77,94,21,Mostly Cloudy / Windy
1263,9/9/2022,12:00 PM,79,83,24,Fair / Windy
1264,9/9/2022,1:00 PM,82,62,24,Fair / Windy
1265,9/9/2022,2:00 PM,86,51,24,Fair / Windy
1266,9/9/2022,3:00 PM,86,48,23,Fair / Windy
1267,9/9/2022,4:00 PM,86,48,23,Fair / Windy
1268,9/9/2022,5:00 PM,84,55,24,Fair / Windy
1269,9/9/2022,6:00 PM,82,58,24,Fair / Windy
1270,9/9/2022,7:00 PM,81,61,28,Fair / Windy
1271,9/9/2022,8:00 PM,77,78,28,Fair / Windy
1272,9/9/2022,9:00 PM,73,94,22,Partly Cloudy / Windy
1273,9/9/2022,1000 PM,73,100,24,Mostly Cloudy / Windy
1274,9/9/2022,11:00 PM,73,100,23,Mostly Cloudy / Windy
1275,9/13/2022,12:00 AM,72,100,5,Fair
1276,9/13/2022,1:00 AM,70,100,5,Fair
1277,9/13/2022,2:00 AM,70,100,2,Fair
1278,9/13/2022,3:00 AM,70,100,2,Fog
1279,9/13/2022,4:00 AM,70,100,5,Fog
1280,9/13/2022,5:00 AM,70,100,5,Fog
1281,9/13/2022,6:00 AM,70,100,5,Fog
1282,9/13/2022,6:49 AM,68,100,5,Fog
1283,9/13/2022,7:00 AM,68,100,5,Fog
1284,9/13/2022,8:00 AM,68,100,3,Fog
1285,9/13/2022,8:30 AM,70,100,5,Fair
1286,9/13/2022,9:00 AM,70,100,7,Fair
1287,9/13/2022,1000 AM,75,100,13,Mostly Cloudy
1288,9/13/2022,11:00 AM,79,94,12,Mostly Cloudy
1289,9/13/2022,12:00 PM,82,70,12,Partly Cloudy
1290,9/13/2022,1:00 PM,82,62,12,Fair
1291,9/13/2022,2:00 PM,84,51,13,Fair
1292,9/13/2022,3:00 PM,84,45,14,Fair
1293,9/13/2022,4:00 PM,84,48,17,Fair
1294,9/13/2022,5:00 PM,84,45,17,Fair
1295,9/13/2022,6:00 PM,81,58,17,Fair
1296,9/13/2022,7:00 PM,79,65,16,Fair
1297,9/13/2022,8:00 PM,75,83,13,Fair
1298,9/13/2022,9:00 PM,73,100,10,Fair
1299,9/13/2022,1000 PM,73,100,8,Fair
1300,9/13/2022,11:00 PM,72,100,7,Fair
1301,9/14/2022,,,,,
1302,9/14/2022,,,,,
1303,9/14/2022,,,,,
1304,9/14/2022,,,,,
1305,9/14/2022,,,,,
1306,9/14/2022,,,,,
1307,9/14/2022,,,,,
1308,9/14/2022,,,,,
1309,9/14/2022,,,,,
1310,9/14/2022,,,,,
1311,9/14/2022,,,,,
1312,9/14/2022,,,,,
1313,9/14/2022,,,,,
1314,9/14/2022,,,,,
1315,9/14/2022,,,,,
1316,9/14/2022,,,,,
1317,9/14/2022,,,,,
1318,9/14/2022,,,,,
1319,9/14/2022,,,,,
1320,9/14/2022,,,,,
1321,9/14/2022,,,,,
1322,9/14/2022,,,,,
1323,9/14/2022,,,,,
1324,9/14/2022,,,,,
1325,9/14/2022,,,,,
1326,9/14/2022,,,,,
1327,9/18/2022,12:00 AM,72,100,5,Fair
1328,9/18/2022,1:00 AM,72,100,3,Fair
1329,9/18/2022,2:00 AM,70,100,6,Fair
1330,9/18/2022,3:00 AM,70,100,5,Fair
1331,9/18/2022,4:00 AM,70,100,5,Fair
1332,9/18/2022,5:00 AM,68,100,3,Fair
1333,9/18/2022,6:00 AM,68,100,5,Partly Cloudy
1334,9/18/2022,7:00 AM,68,100,5,Mostly Cloudy
1335,9/18/2022,7:45 AM,70,100,6,Fog
1336,9/18/2022,8:00 AM,70,100,6,Fog
1337,9/18/2022,9:00 AM,72,100,7,Fog
1338,9/18/2022,9:40 AM,73,100,8,Fog
1339,9/18/2022,1000 AM,73,100,8,Mostly Cloudy
1340,9/18/2022,11:00 AM,77,100,8,Mostly Cloudy
1341,9/18/2022,12:00 PM,79,89,12,Mostly Cloudy
1342,9/18/2022,1:00 PM,77,94,16,Mostly Cloudy
1343,9/18/2022,2:00 PM,79,83,9,Mostly Cloudy
1344,9/18/2022,3:00 PM,79,74,17,Mostly Cloudy
1345,9/18/2022,4:00 PM,81,74,17,Mostly Cloudy
1346,9/18/2022,5:00 PM,81,70,15,Partly Cloudy
1347,9/18/2022,6:00 PM,79,74,14,Fair
1348,9/18/2022,7:00 PM,77,78,13,Fair
1349,9/18/2022,8:00 PM,75,89,13,Fair
1350,9/18/2022,9:00 PM,73,100,8,Fair
1351,9/18/2022,1000 PM,72,100,7,Fair
1352,9/18/2022,11:00 PM,72,100,6,Partly Cloudy
1353,9/20/2022,12:00 AM,72,100,8,Fair
1354,9/20/2022,1:00 AM,72,100,9,Fair
1355,9/20/2022,2:00 AM,72,100,9,Fair
1356,9/20/2022,3:00 AM,70,100,9,Fair
1357,9/20/2022,4:00 AM,70,100,9,Fair
1358,9/20/2022,5:00 AM,70,100,9,Fair
1359,9/20/2022,6:00 AM,70,100,8,Fair
1360,9/20/2022,7:00 AM,68,100,7,Partly Cloudy
1361,9/20/2022,8:00 AM,68,100,6,Fair
1362,9/20/2022,9:00 AM,70,100,7,Fair
1363,9/20/2022,1000 AM,75,94,12,Fair
1364,9/20/2022,11:00 AM,79,57,13,Fair
1365,9/20/2022,2:00 PM,88,38,12,Fair
1366,9/20/2022,3:00 PM,90,36,8,Fair
1367,9/20/2022,4:00 PM,88,43,18,Fair
1368,9/20/2022,5:00 PM,88,46,21,Fair / Windy
1369,9/20/2022,6:00 PM,86,48,21,Fair / Windy
1370,9/20/2022,7:00 PM,86,45,21,Fair / Windy
1371,9/20/2022,8:00 PM,81,54,18,Fair
1372,9/22/2022,12:00 AM,72,100,21,Fair / Windy
1373,9/22/2022,1:00 AM,72,100,22,Fair / Windy
1374,9/22/2022,2:00 AM,72,100,22,Fair / Windy
1375,9/22/2022,3:00 AM,72,100,22,Partly Cloudy / Windy
1376,9/22/2022,4:00 AM,72,100,23,Partly Cloudy / Windy
1377,9/22/2022,5:00 AM,72,100,22,Partly Cloudy / Windy
1378,9/22/2022,6:00 AM,70,100,20,Fair
1379,9/22/2022,7:00 AM,70,100,18,Partly Cloudy
1380,9/22/2022,8:00 AM,70,100,20,Mostly Cloudy
1381,9/22/2022,9:00 AM,72,100,24,Mostly Cloudy / Windy
1382,9/22/2022,1000 AM,75,100,23,Fair / Windy
1383,9/22/2022,11:00 AM,79,78,20,Fair
1384,9/22/2022,12:00 PM,82,58,20,Fair
1385,9/22/2022,1:00 PM,86,43,21,Fair / Windy
1386,9/22/2022,2:00 PM,88,38,21,Fair / Windy
1387,9/22/2022,3:00 PM,88,35,21,Fair / Windy
1388,9/22/2022,4:00 PM,88,38,22,Fair / Windy
1389,9/22/2022,5:00 PM,86,45,24,Fair / Windy
1390,9/22/2022,5:45 PM,84,48,25,Haze / Windy
1391,9/22/2022,6:00 PM,84,48,23,Haze / Windy
1392,9/22/2022,7:00 PM,81,58,25,Haze / Windy
1393,9/22/2022,8:00 PM,77,69,23,Haze / Windy
1394,9/22/2022,8:40 PM,75,83,23,Fair / Windy
1395,9/22/2022,9:00 PM,75,78,24,Fair / Windy
1396,9/22/2022,1000 PM,73,100,23,Fair / Windy
1397,9/22/2022,11:00 PM,72,100,23,Mostly Cloudy / Windy
1398,9/24/2022,12:00 AM,72,100,16,Fair
1399,9/24/2022,1:00 AM,72,100,16,Fair
1400,9/24/2022,2:00 AM,70,100,13,Partly Cloudy
1401,9/24/2022,3:00 AM,72,100,12,Mostly Cloudy
1402,9/24/2022,4:00 AM,70,100,0,Mostly Cloudy
1403,9/24/2022,5:00 AM,70,100,7,Mostly Cloudy
1404,9/24/2022,6:00 AM,68,100,5,Mostly Cloudy
1405,9/24/2022,7:00 AM,68,100,6,Partly Cloudy
1406,9/24/2022,8:00 AM,70,100,7,Fog
1407,9/24/2022,8:28 AM,70,100,9,Fair
1408,9/24/2022,9:00 AM,72,100,13,Mostly Cloudy
1409,9/24/2022,1000 AM,73,100,20,Light Rain
1410,9/24/2022,11:00 AM,77,100,24,Fair / Windy
1411,9/24/2022,12:00 PM,77,94,24,Fair / Windy
1412,9/24/2022,1:00 PM,79,83,21,Fair / Windy
1413,9/24/2022,2:00 PM,82,62,21,Fair / Windy
1414,9/24/2022,3:00 PM,82,58,20,Fair
1415,9/24/2022,4:00 PM,82,54,21,Fair / Windy
1416,9/24/2022,5:00 PM,82,58,22,Fair / Windy
1417,9/24/2022,6:00 PM,81,61,23,Fair / Windy
1418,9/24/2022,7:00 PM,77,74,24,Fair / Windy
1419,9/24/2022,8:00 PM,75,78,23,Fair / Windy
1420,9/24/2022,9:00 PM,75,83,22,Fair / Windy
1421,9/24/2022,1000 PM,75,83,22,Fair / Windy
1422,9/24/2022,11:00 PM,73,100,24,Fair / Windy
1423,9/27/2022,12:00 AM,72,73,21,Fair / Windy
1424,9/27/2022,1:00 AM,72,78,22,Fair / Windy
1425,9/27/2022,2:00 AM,72,78,22,Fair / Windy
1426,9/27/2022,3:00 AM,70,88,20,Fair
1427,9/27/2022,4:00 AM,70,94,18,Fair
1428,9/27/2022,5:00 AM,70,100,18,Fair
1429,9/27/2022,6:00 AM,70,100,18,Fair
1430,9/27/2022,7:00 AM,70,100,18,Partly Cloudy
1431,9/27/2022,8:00 AM,70,100,18,Mostly Cloudy
1432,9/27/2022,9:00 AM,70,100,20,Partly Cloudy
